sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
MZO — državne stipendije (socio-ekonomski status),https://mzom.gov.hr/istaknute-teme/odgoj-i-obrazovanje/visoko-obrazovanje/drzavne-stipendije/drzavne-stipendije-za-studente-nizega-socio-ekonomskoga-statusa/1563,Ministarstvo,"200,00 EUR, isplaćuje se mjesečno tijekom devet mjeseci",,"Studenti u redovitom statusu koji studiraju na visokim učilištima u Republici Hrvatskoj, podijeljeni u kategorije: djeca ratnih invalida i stradalnika, studenti nižega socio-ekonomskog statusa (prihodi do 160% proračunske osnovice) i studenti s invaliditetom upisani na doktorske studije.",,Natječaj za akademsku godinu 2025./2026. je završen (rok je bio 4. studenoga 2025.). Rezultati su objavljeni 17. prosinca 2025. Natječaj se raspisuje do 15. listopada svake godine.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
MZO — svi natječaji,https://mzom.gov.hr/natjecaji-196/196,Ministarstvo,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
HANFA — studentske stipendije,https://www.hanfa.hr/raditi-u-hanfi/studentske-stipendije/,Ministarstvo,,,,,Natječaj za 2025./2026. je već zatvoren — objavljen je 12. svibnja 2025. i već su dodijeljene stipendije. Stranica sadrži samo opće informacije o programu i ishod prošlog natječaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Ministarstvo demografije — stipendije za učenje hrvatskog jezika,https://mdu.gov.hr/javni-pozivi/5923,Ministarstvo,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Grad Zagreb — stipendije,https://www.zagreb.hr/stipendije-grada-zagreba/175198,Grad,"380,00 EUR neto mjesečno za učenike, 520,00 EUR neto mjesečno za studente",,,,"Stranica opisuje program stipendija Grada Zagreba sa pet vrsta stipendija. Tekst navodi da se natječaj raspisuje svake godine najkasnije do kraja studenoga, ali nema konkretnog otvorenog natječaja sa rokom prijave.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Grad Split — stipendiranje učenika i studenata,https://split.hr/natjecaji/natjecaji-za-stipendiranje-i-sufinanciranje-ucenika-i-studenata,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Grad Rijeka — stipendije,https://www.rijeka.hr/teme-za-gradane/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Grad Šibenik — stipendije,https://www.sibenik.hr/stranice/stipendije/135.html,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
"Grad Zadar — stipendiranje, natječaji i obrasci",https://www.grad-zadar.hr/vijesti/odgoj-i-skolstvo--stipendiranje--natjecaji-i-obrasci-59/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Grad Osijek — natječaji,https://www.osijek.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
