sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,status,zadnje_provjereno
MZO — državne stipendije (socio-ekonomski status),https://mzom.gov.hr/istaknute-teme/odgoj-i-obrazovanje/visoko-obrazovanje/drzavne-stipendije/drzavne-stipendije-za-studente-nizega-socio-ekonomskoga-statusa/1563,Ministarstvo,"200,00 EUR mjesečno tijekom devet mjeseci",4. studenoga 2025. do 12.00 sati,"Studenti u redovitom statusu koji studiraju na visokim učilištima u Republici Hrvatskoj. Mogu se natjecati studenti nižega socio-ekonomskog statusa (prosječni mjesečni prihodi po članu kućanstva ne smiju prelaziti 160% proračunske osnovice), studenti s invaliditetom, djeca poginulih osoba iz Domovinskog rata i druga navedena kategorija.",Popunjavanje elektroničkog obrasca | Dokazivanje socio-ekonomskog statusa ili drugog uslova iz kategorije | Podnošenje prijave do roka od 4. studenoga 2025. do 12.00 sati | Čekanje objave rang-liste,Natječaj za akademsku godinu 2025./2026. je otvoren. Dodjeljuje se 12.150 stipendija. Sredstva osigurana iz državnog proračuna i Europskog socijalnog fonda plus (ESF+).,ROK ISTEKAO (2025-11-04) — čeka se novi ciklus,2026-08-17T10:10
MZO — svi natječaji (filtrirati stipendije),https://mzom.gov.hr/natjecaji-196/196,Ministarstvo,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
HANFA — studentske stipendije,https://www.hanfa.hr/raditi-u-hanfi/studentske-stipendije/,Ministarstvo,,12. svibnja 2025.,"Student koji je upisao najmanje treću godinu prijediplomskog ili diplomskog studija ekonomije, prava, matematike ili informatike na hrvatskom visokom učilištu, s položenim svim ispitima iz prethodnih godina, aktivnim znanjem engleskog jezika, hrvatskim državljanstvom i bez primanja druge stipendije.",,"Natječaj za akademsku godinu 2025./2026. je već završen (12. svibnja 2025. - objava, sa odlukom o dodjeli stipendija) - stranica prikazuje ishod natječaja s dodjeljenim stipendistima. Redovito se objavljuje krajem ljetnog semestra. Iznos stipendije nije specificiran na stranici.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Ministarstvo demografije — stipendije za učenje hrvatskog jezika,https://mdu.gov.hr/javni-pozivi/javni-poziv-za-dodjelu-stipendija-za-ucenje-hrvatskoga-jezika-u-republici-hrvatskoj-za-akademsku-godinu-2026-2027/7580,Ministarstvo,,6.srpnja 2026. godine,"Hrvatski iseljenici/Hrvati izvan Republike Hrvatske ili njihovi potomci, te supružnici hrvatskih iseljenika. Kandidati moraju imati navršenih 18 godina, završenu najmanje srednju školu te prebivalište izvan Republike Hrvatske ili prebivalište/boravište u Republici Hrvatskoj ne duže od tri godine.",Preuzeti Javni poziv i Upute za prijavitelje | Ispuniti e-prijavni obrazac dostupan online | Prikupiti potrebnu dokumentaciju prema popisu | Dokumentaciju dostaviti u PDF formatu na email Javni-poziv-stipendije@mdu.hr | E-prijava i dokumentacija moraju biti poslani do roka | Za pitanja kontaktirati stipendije@mdu.hr,"Do 700 stipendija dostupno. Nastava se održava na Filozofskom fakultetu u Zagrebu, Splitu, Rijeci, Osijeku i Puli te na Sveučilištu u Zadru. Informativne radionice na Zoomu 27. i 28. lipnja na engleskom, španjolskom i portugalskom jeziku.",ROK ISTEKAO (2026-07-06) — čeka se novi ciklus,2026-08-17T10:10
Grad Zagreb — stipendije,https://www.zagreb.hr/stipendije-grada-zagreba/175198,Grad,"380,00 eura neto mjesečno za učenike, 520,00 eura neto mjesečno za studente",,"Postoji pet vrsta stipendija: za izvrsnost, za deficitarna zanimanja, za učenike i studente s invaliditetom, na temelju socioekonomskog statusa, te za učenike i studente pripadnike romske nacionalne manjine.",Pristupite aplikaciji eStipendije preko portala ePisarnica Grada Zagreba | Odaberite uslugu e-Stipendije na poveznici https://e-pisarnica.zagreb.hr/ePisarnica/#/ | Podnite prijavu isključivo u elektroničkom obliku | Za pomoć pogledajte video na https://youtu.be/RpTHlegCUMQ | Kontaktirajte Odsjek za stipendije na stipendije@zagreb.hr ili telefonskim brojevima,Stranica spominje 'REZULTATI Stipendije 2025./26.' što ukazuje da je natječaj već zatvoren. Natječaj se raspisuje svake godine najkasnije do kraja studenoga.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Grad Split — natječaji za stipendiranje,https://split.hr/natjecaji/natjecaji-za-stipendiranje-i-sufinanciranje-ucenika-i-studenata,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Grad Rijeka — stipendije,https://www.rijeka.hr/teme-za-gradane/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Grad Šibenik — stipendije,https://www.sibenik.hr/stranice/stipendije/135.html,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Grad Zadar — stipendije,https://www.grad-zadar.hr/vijesti/odgoj-i-skolstvo--stipendiranje--natjecaji-i-obrasci-59/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Grad Osijek — natječaji,https://www.osijek.hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Grad Varaždin — natječaji,https://varazdin.hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Grad Karlovac — natječaji i pozivi,https://www.karlovac.hr/natjecaji_pozivi/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Grad Pula — novosti i natječaji,https://www.pula.hr/hr/novosti/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Varaždinska županija — stipendije,https://www.varazdinska-zupanija.hr/potpore-i-pomoci1/stipendije.html,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Osječko-baranjska županija — natječaji i javni pozivi,https://www.obz.hr/index.php/stipendije-i-krediti/stipendije,Županija,"100,00 EUR mjesečno (10 mjeseci) za učenike; 200,00 EUR mjesečno za studente",,"Daroviti učenici i studenti, oni koji se obrazuju za deficitarna zanimanja, u STEM području ili s lošijim socijalnim statusom.",,"Natječaj se objavljuje u rujnu tekuće godine i otvoren je 15 dana od dana objave. Kontakt: Matea Mamić Roso, (031) 221-539.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Primorsko-goranska županija — stipendiranje učenika i studenata,https://www.pgz.hr/ustroj/upravna-tijela/upravni-odjel-za-odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata/,Županija,"160,00 eura mjesečno, 10 mjeseci",,"Učenici i studenti s prebivalištem na području Primorsko-goranske županije najmanje šest mjeseci prije raspisivanja natječaja te prosjekom ocjena od najmanje 4,50 (za darovite učenike i studente) ili upisani na studije deficitarnih zanimanja (za treću kategoriju).",,"Stranica opisuje tri kategorije stipendija (daroviti učenici srednje škole, daroviti studenti, studenti deficitarnih zanimanja). Nema konkretnog roka prijave ili uputa za prijavu dostupnih na ovoj stranici.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:10
Karlovačka županija — javni pozivi (društvene djelatnosti),https://kazup.hr/index.php/natjecaji-i-javni-pozivi/javni-pozivi-uo-za-drustvene-djelatnosti/,Županija,,31. siječnja 2026. godine,"Stranka i članovi njezine obitelji koji žive u zajedničkom kućanstvu, bez druge useljive obiteljske kuće ili stana odgovarajuće stambene površine u vlasništvu ili suvlasništvu, niti u drugim državama, te nisu stekli pravni položaj zaštićenog najmoprimca.",Registrirajte se na https://som-natjecaj.eu/authentication/register | Prijavite se na https://som-natjecaj.eu/authentication/login | Popunite obrazac Prijave za stambeno zbrinjavanje | Priložite sve potrebne dokaze za bodovanje | Pošaljite do 31. siječnja 2026. | Ili predajte osobno ili poštom na adresu Karlovačke županije,"Rad sa strankama obavlja se svakim radnim danom od 8:00 do 14:00 sati. Tehnička podrška dostupna je e-mailom ili na telefonu 091/618-8694 (08:00-16:00). Prijave se mogu predati elektronički, poštom ili osobno.",ROK ISTEKAO (2026-01-31) — čeka se novi ciklus,2026-08-17T10:10
Istarska županija — novosti i natječaji,https://www.istra-istria.hr/hr/natjecaji/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:11
Zagrebačka županija — natječaji,https://www.zagrebacka-zupanija.hr/natjecaji/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:11
Splitsko-dalmatinska županija — natječaji,https://www.dalmacija.hr/natjecaji,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:11
Sveučilište u Zagrebu — stipendije,https://www.unizg.hr/studiji-i-studiranje/upisi-stipendije-priznavanja/stipendije/,Sveučilište,"2.325,00 EUR",17. prosinca 2025. do 16. siječnja 2026.,"Redoviti studenti sveučilišnih prijediplomskih, integriranih prijediplomskih i diplomskih, diplomskih te stručnih prijediplomskih i diplomskih studija. Minimalni prosjek ocjena 4,0 (za D kategoriju 3,0), minimalno N x 55 ECTS bodova.",Prijava elektroničkim putem u aplikaciji na mrežnim stranicama Sveučilišta u Zagrebu | Prijava uz pomoć elektroničkog identiteta (AAI) | Izbor samo jedne kategorije za koju se prijavljujete | Dostavljanje potrebne dokumentacije | Provjera ispunjavanja kriterija prije prijave,Natječaj za ak. god. 2025./2026. je ZATVOREN (rok je bio do 16. siječnja 2026.). Na stranici su vidljivi konačni rezultati iz ožujka 2026. Uz stipendiju Sveučilišta nije moguće primati drugu stipendiju iz javnih izvora (izuzev Erasmus+).,ROK ISTEKAO (2025-12-17) — čeka se novi ciklus,2026-08-17T10:11
Sveučilište u Rijeci — stipendije i potpore,https://uniri.hr/studiranje/stipendiranje-i-financiranje/stipendije-i-potpore/,Sveučilište,"250,00 EUR mjesečno (ukupno 2.500,00 EUR godišnje za stipendije za izvrsnost) | varijabilno za Fond Aleksandar Abramov (1.200,00 - 2.000,00 EUR godišnje)","petak, 9. siječnja 2026. godine do 12:00 sati (stipendije za izvrsnost) | srijeda, 25. ožujka 2026. godine do 12:00 sati (Fond Aleksandar Abramov)",Studenti/studentice u redovitom statusu I. i II. razine studija. Za stipendije za izvrsnost: akademska izvrsnost. Za Fond Aleksandar Abramov: niži socio-ekonomski status.,"Popuniti elektronički obrazac MS Forms | Pristupiti s elektroničkim identitetom AAI@EduHr (nastavak @uniri.hr) | Priložiti tražene obrasce (Obrazac P, IZK, I) | Poslati prijavu online na poveznicu | Provjeriti rok prijave prije podnošenja","Pristup MS Forms obrascu je moguć samo s korisničkim identitetom završetkom @uniri.hr, ne @student.uniri.hr. Uz stipendiju Sveučilišta nije dozvoljeno primati drugu stipendiju iz javnih izvora, osim Erasmus+. Dobitnici moraju potpisati ugovore u određenim terminima na Građevinskom fakultetu.",ROK ISTEKAO (2026-01-09) — čeka se novi ciklus,2026-08-17T10:11
Sveučilište u Zadru — stipendije,https://www.unizd.hr/studiji-i-studenti/studentski-centar/stipendije,Sveučilište,,,,,Stranica sadrži arhivu starih natječaja iz 2018.-2022. bez aktivnog trenutnog natječaja. Najnoviji datum u tekstu je 14. prosinca 2022.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-17T10:11
